node;vid;type;upstream;rate;count
node8;v0;src;;1;200
node1;v1;bf;v0;1;200
node1;v2;lpr;v1;1;200
node1;v3;eqh;v1;1;200
node1;v5;clahe;v1;1;200
node1;v4;lpr;v3,v5;1;200
node2;v6;eqh;v0;1;200
node2;v7;lpr;v6,v8;1;200
node2;v8;clahe;v0;1;200
node1;v9;seg;v2,v4;1;200
node2;v10;seg;v7;1;200
node2;v11;fib;v10;1;200
node3;v12;bf;v0;1;200
node3;v13;lpr;v12;1;200
node1;v14;eqh;v12;1;200
node3;v16;clahe;v12;1;200
node3;v15;lpr;v14,v16;1;200
node4;v17;eqh;v0;1;200
node4;v18;lpr;v17,v19;1;200
node4;v19;clahe;v0;1;200
node3;v20;seg;v13,v15;1;200
node3;v21;seg;v18;1;200
node4;v22;fib;v21;1;200
node5;v23;bf;v0;1;200
node5;v24;lpr;v23;1;200
node3;v25;eqh;v23;1;200
node3;v27;clahe;v23;1;200
node5;v26;lpr;v25,v27;1;200
node6;v28;eqh;v0;1;200
node6;v29;lpr;v28,v30;1;200
node6;v30;clahe;v0;1;200
node3;v31;seg;v24,v26;1;200
node1;v32;seg;v29;1;200
node1;v33;fib;v32;1;200
node7;v34;bf;v0;1;200
node7;v35;lpr;v34;1;200
node6;v36;eqh;v34;1;200
node5;v38;clahe;v34;1;200
node2;v37;lpr;v36,v38;1;200
node2;v39;eqh;v0;1;200
node3;v40;lpr;v39,v41;1;200
node4;v41;clahe;v0;1;200
node2;v42;seg;v35,v37;1;200
node3;v43;seg;v40;1;200
node3;v44;fib;v43;1;200
node8;v45;snk;v9,v11,v20,v22,v31,v33,v42,v44;1;200
